year,fullname,name.x,total_podia,total_loss,MS_WDC,LH_WDC
1991,Michael Schumacher,Benetton,0,5,FALSE,FALSE
1991,Michael Schumacher,Jordan,0,1,FALSE,FALSE
1992,Michael Schumacher,Benetton,8,8,FALSE,FALSE
1993,Michael Schumacher,Benetton,9,7,FALSE,FALSE
1994,Michael Schumacher,Benetton,10,4,TRUE,FALSE
1995,Michael Schumacher,Benetton,11,6,TRUE,FALSE
1996,Michael Schumacher,Ferrari,8,8,FALSE,FALSE
1997,Michael Schumacher,Ferrari,8,9,FALSE,FALSE
1998,Michael Schumacher,Ferrari,11,5,FALSE,FALSE
1999,Michael Schumacher,Ferrari,6,4,FALSE,FALSE
2000,Michael Schumacher,Ferrari,12,5,TRUE,FALSE
2001,Michael Schumacher,Ferrari,14,3,TRUE,FALSE
2002,Michael Schumacher,Ferrari,17,0,TRUE,FALSE
2003,Michael Schumacher,Ferrari,8,8,TRUE,FALSE
2004,Michael Schumacher,Ferrari,15,3,TRUE,FALSE
2005,Michael Schumacher,Ferrari,5,14,FALSE,FALSE
2006,Michael Schumacher,Ferrari,12,6,FALSE,FALSE
2007,Lewis Hamilton,McLaren,12,5,FALSE,FALSE
2008,Lewis Hamilton,McLaren,10,8,FALSE,TRUE
2009,Lewis Hamilton,McLaren,5,12,FALSE,FALSE
2010,Lewis Hamilton,McLaren,9,10,FALSE,FALSE
2010,Michael Schumacher,Mercedes,0,19,FALSE,FALSE
2011,Lewis Hamilton,McLaren,6,13,FALSE,FALSE
2011,Michael Schumacher,Mercedes,0,19,FALSE,FALSE
2012,Lewis Hamilton,McLaren,7,13,FALSE,FALSE
2012,Michael Schumacher,Mercedes,1,19,FALSE,FALSE
2013,Lewis Hamilton,Mercedes,5,14,FALSE,FALSE
2014,Lewis Hamilton,Mercedes,16,3,FALSE,TRUE
2015,Lewis Hamilton,Mercedes,17,2,FALSE,TRUE
2016,Lewis Hamilton,Mercedes,17,4,FALSE,FALSE
2017,Lewis Hamilton,Mercedes,13,7,FALSE,TRUE
2018,Lewis Hamilton,Mercedes,17,4,FALSE,TRUE
2019,Lewis Hamilton,Mercedes,17,4,FALSE,TRUE
2020,Lewis Hamilton,Mercedes,14,2,FALSE,TRUE
2021,Lewis Hamilton,Mercedes,17,5,FALSE,FALSE
2022,Lewis Hamilton,Mercedes,9,13,FALSE,FALSE
2023,Lewis Hamilton,Mercedes,6,16,FALSE,FALSE
2024,Lewis Hamilton,Mercedes,5,19,FALSE,FALSE
